timestamp;buyer;seller;symbol;currency;price;quantity
460600;;;BANANAS;SEASHELLS;4985.0;2
461100;;;BANANAS;SEASHELLS;4984.0;1
461300;;;BANANAS;SEASHELLS;4988.0;1
462600;;;BANANAS;SEASHELLS;4984.0;1
463700;;;BANANAS;SEASHELLS;4991.0;1
463800;;;BANANAS;SEASHELLS;4992.0;1
463900;;;BANANAS;SEASHELLS;4988.0;2
464100;;;BANANAS;SEASHELLS;4987.0;1
464500;;;BANANAS;SEASHELLS;4987.0;1
465000;;;BANANAS;SEASHELLS;4985.0;1
465200;;;BANANAS;SEASHELLS;4991.0;2
465500;;;BANANAS;SEASHELLS;4989.0;1
466200;;;BANANAS;SEASHELLS;4983.0;2
466300;;;BANANAS;SEASHELLS;4984.0;7
466800;;;BANANAS;SEASHELLS;4983.0;1
467100;;;BANANAS;SEASHELLS;4985.0;4
467100;;;BANANAS;SEASHELLS;4988.0;1
468000;;;BANANAS;SEASHELLS;4981.0;1
468500;;;BANANAS;SEASHELLS;4985.0;1
469100;;;BANANAS;SEASHELLS;4986.0;2
469300;;;BANANAS;SEASHELLS;4980.0;5
469500;;;BANANAS;SEASHELLS;4986.0;2
469500;;;BANANAS;SEASHELLS;4986.0;2
469600;;;BANANAS;SEASHELLS;4986.0;2
469600;;;BANANAS;SEASHELLS;4985.0;1
470100;;;BANANAS;SEASHELLS;4982.0;1
470500;;;BANANAS;SEASHELLS;4987.0;1
470800;;;BANANAS;SEASHELLS;4988.0;2
471600;;;BANANAS;SEASHELLS;4980.0;1
471600;;;BANANAS;SEASHELLS;4987.0;1
472000;;;BANANAS;SEASHELLS;4980.0;1
472100;;;BANANAS;SEASHELLS;4987.0;2
472200;;;BANANAS;SEASHELLS;4981.0;4
472400;;;BANANAS;SEASHELLS;4985.0;1
472900;;;BANANAS;SEASHELLS;4985.0;1
472900;;;BANANAS;SEASHELLS;4985.0;2
473400;;;BANANAS;SEASHELLS;4985.0;4
473500;;;BANANAS;SEASHELLS;4986.0;1
473600;;;BANANAS;SEASHELLS;4982.0;3
473700;;;BANANAS;SEASHELLS;4981.0;1
474000;;;BANANAS;SEASHELLS;4986.0;1
474300;;;BANANAS;SEASHELLS;4981.0;6
474300;;;BANANAS;SEASHELLS;4981.0;1
474500;;;BANANAS;SEASHELLS;4986.0;1
474800;;;BANANAS;SEASHELLS;4982.0;2
474900;;;BANANAS;SEASHELLS;4981.0;1
475100;;;BANANAS;SEASHELLS;4982.0;4
475100;;;BANANAS;SEASHELLS;4985.0;1
475300;;;BANANAS;SEASHELLS;4982.0;5
475500;;;BANANAS;SEASHELLS;4985.0;1
476100;;;BANANAS;SEASHELLS;4981.0;1
476200;;;BANANAS;SEASHELLS;4982.0;2
476300;;;BANANAS;SEASHELLS;4981.0;1
476800;;;BANANAS;SEASHELLS;4982.0;2
476800;;;BANANAS;SEASHELLS;4982.0;11
477000;;;BANANAS;SEASHELLS;4986.0;1
477100;;;BANANAS;SEASHELLS;4981.0;4
477100;;;BANANAS;SEASHELLS;4981.0;1
477500;;;BANANAS;SEASHELLS;4981.0;2
477900;;;BANANAS;SEASHELLS;4980.0;2
478200;;;BANANAS;SEASHELLS;4985.0;1
478400;;;BANANAS;SEASHELLS;4981.0;1
478900;;;BANANAS;SEASHELLS;4980.0;1
479800;;;BANANAS;SEASHELLS;4985.0;1
480300;;;BANANAS;SEASHELLS;4979.0;10
480300;;;BANANAS;SEASHELLS;4984.0;1
480700;;;BANANAS;SEASHELLS;4979.0;1
480800;;;BANANAS;SEASHELLS;4986.0;2
481300;;;BANANAS;SEASHELLS;4980.0;1
482300;;;BANANAS;SEASHELLS;4980.0;1
482500;;;BANANAS;SEASHELLS;4982.0;2
482800;;;BANANAS;SEASHELLS;4984.0;1
482800;;;BANANAS;SEASHELLS;4985.0;1
483000;;;BANANAS;SEASHELLS;4984.0;1
483300;;;BANANAS;SEASHELLS;4985.0;1
483500;;;BANANAS;SEASHELLS;4983.0;1
484000;;;BANANAS;SEASHELLS;4983.0;1
484100;;;BANANAS;SEASHELLS;4978.0;1
484400;;;BANANAS;SEASHELLS;4982.0;1
484800;;;BANANAS;SEASHELLS;4977.0;2
484900;;;BANANAS;SEASHELLS;4977.0;2
485500;;;BANANAS;SEASHELLS;4976.0;2
485500;;;BANANAS;SEASHELLS;4977.0;5
485900;;;BANANAS;SEASHELLS;4975.0;1
486000;;;BANANAS;SEASHELLS;4982.0;12
486200;;;BANANAS;SEASHELLS;4980.0;5
486200;;;BANANAS;SEASHELLS;4980.0;7
486300;;;BANANAS;SEASHELLS;4976.0;8
486700;;;BANANAS;SEASHELLS;4978.0;4
486700;;;BANANAS;SEASHELLS;4974.0;9
486800;;;BANANAS;SEASHELLS;4980.0;1
487000;;;BANANAS;SEASHELLS;4974.0;1
487300;;;BANANAS;SEASHELLS;4975.0;1
487600;;;BANANAS;SEASHELLS;4976.0;1
487700;;;BANANAS;SEASHELLS;4980.0;1
488200;;;BANANAS;SEASHELLS;4982.0;20
488200;;;BANANAS;SEASHELLS;4982.0;2
488500;;;BANANAS;SEASHELLS;4978.0;2
488500;;;BANANAS;SEASHELLS;4978.0;1
488500;;;BANANAS;SEASHELLS;4979.0;1
489000;;;BANANAS;SEASHELLS;4975.0;5
489100;;;BANANAS;SEASHELLS;4975.0;9
489800;;;BANANAS;SEASHELLS;4976.0;1
490200;;;BANANAS;SEASHELLS;4976.0;2
490400;;;BANANAS;SEASHELLS;4974.0;1
490600;;;BANANAS;SEASHELLS;4981.0;7
491000;;;BANANAS;SEASHELLS;4979.0;1
492300;;;BANANAS;SEASHELLS;4980.0;1
492400;;;BANANAS;SEASHELLS;4975.0;1
492700;;;BANANAS;SEASHELLS;4979.0;2
492800;;;BANANAS;SEASHELLS;4978.0;1
492800;;;BANANAS;SEASHELLS;4978.0;11
492900;;;BANANAS;SEASHELLS;4974.0;1
492900;;;BANANAS;SEASHELLS;4974.0;1
493100;;;BANANAS;SEASHELLS;4974.0;1
493200;;;BANANAS;SEASHELLS;4973.0;1
493600;;;BANANAS;SEASHELLS;4974.0;4
493700;;;BANANAS;SEASHELLS;4973.0;18
493900;;;BANANAS;SEASHELLS;4977.0;1
494600;;;BANANAS;SEASHELLS;4973.0;12
495100;;;BANANAS;SEASHELLS;4976.0;1
495300;;;BANANAS;SEASHELLS;4971.0;1
495400;;;BANANAS;SEASHELLS;4971.0;1
496000;;;BANANAS;SEASHELLS;4970.0;1
497900;;;BANANAS;SEASHELLS;4971.0;2
498100;;;BANANAS;SEASHELLS;4972.0;1
498600;;;BANANAS;SEASHELLS;4966.0;1
498600;;;BANANAS;SEASHELLS;4972.0;2
499600;;;BANANAS;SEASHELLS;4969.0;1
499600;;;BANANAS;SEASHELLS;4964.0;2
499700;;;BANANAS;SEASHELLS;4969.0;1
499800;;;BANANAS;SEASHELLS;4970.0;1
500200;;;BANANAS;SEASHELLS;4965.0;1
500300;;;BANANAS;SEASHELLS;4971.0;1
500700;;;BANANAS;SEASHELLS;4964.0;1
500900;;;BANANAS;SEASHELLS;4968.0;2
500900;;;BANANAS;SEASHELLS;4968.0;2
501400;;;BANANAS;SEASHELLS;4965.0;4
501600;;;BANANAS;SEASHELLS;4971.0;1
501900;;;BANANAS;SEASHELLS;4969.0;2
502300;;;BANANAS;SEASHELLS;4963.0;1
502600;;;BANANAS;SEASHELLS;4967.0;1
503000;;;BANANAS;SEASHELLS;4964.0;1
503200;;;BANANAS;SEASHELLS;4969.0;10
503300;;;BANANAS;SEASHELLS;4964.0;1
503900;;;BANANAS;SEASHELLS;4964.0;1
504100;;;BANANAS;SEASHELLS;4963.0;1
504400;;;BANANAS;SEASHELLS;4963.0;1
504700;;;BANANAS;SEASHELLS;4967.0;1
504900;;;BANANAS;SEASHELLS;4963.0;1
505100;;;BANANAS;SEASHELLS;4963.0;1
505700;;;BANANAS;SEASHELLS;4967.0;7
505800;;;BANANAS;SEASHELLS;4962.0;2
506000;;;BANANAS;SEASHELLS;4968.0;1
506200;;;BANANAS;SEASHELLS;4966.0;1
506200;;;BANANAS;SEASHELLS;4966.0;1
506300;;;BANANAS;SEASHELLS;4969.0;1
506300;;;BANANAS;SEASHELLS;4962.0;1
506500;;;BANANAS;SEASHELLS;4962.0;2
507600;;;BANANAS;SEASHELLS;4967.0;1
508100;;;BANANAS;SEASHELLS;4968.0;1
508300;;;BANANAS;SEASHELLS;4967.0;1
508500;;;BANANAS;SEASHELLS;4962.0;1
508600;;;BANANAS;SEASHELLS;4961.0;2
508800;;;BANANAS;SEASHELLS;4963.0;4
508800;;;BANANAS;SEASHELLS;4963.0;2
508800;;;BANANAS;SEASHELLS;4967.0;1
509100;;;BANANAS;SEASHELLS;4967.0;1
509500;;;BANANAS;SEASHELLS;4966.0;1
511600;;;BANANAS;SEASHELLS;4963.0;1
512200;;;BANANAS;SEASHELLS;4962.0;1
512500;;;BANANAS;SEASHELLS;4967.0;1
512700;;;BANANAS;SEASHELLS;4962.0;1
512900;;;BANANAS;SEASHELLS;4963.0;1
513000;;;BANANAS;SEASHELLS;4969.0;1
513100;;;BANANAS;SEASHELLS;4964.0;4
513400;;;BANANAS;SEASHELLS;4970.0;15
513500;;;BANANAS;SEASHELLS;4970.0;1
514500;;;BANANAS;SEASHELLS;4963.0;13
514500;;;BANANAS;SEASHELLS;4968.0;1
516400;;;BANANAS;SEASHELLS;4967.0;1
516600;;;BANANAS;SEASHELLS;4964.0;2
516900;;;BANANAS;SEASHELLS;4965.0;18
517100;;;BANANAS;SEASHELLS;4958.0;1
517200;;;BANANAS;SEASHELLS;4961.0;1
517400;;;BANANAS;SEASHELLS;4959.0;1
517600;;;BANANAS;SEASHELLS;4958.0;2
518200;;;BANANAS;SEASHELLS;4958.0;20
518400;;;BANANAS;SEASHELLS;4958.0;4
518500;;;BANANAS;SEASHELLS;4957.0;1
518600;;;BANANAS;SEASHELLS;4958.0;1
518700;;;BANANAS;SEASHELLS;4957.0;1
519300;;;BANANAS;SEASHELLS;4964.0;1
520100;;;BANANAS;SEASHELLS;4966.0;1
520400;;;BANANAS;SEASHELLS;4962.0;1
520500;;;BANANAS;SEASHELLS;4961.0;1
520600;;;BANANAS;SEASHELLS;4966.0;1
520900;;;BANANAS;SEASHELLS;4965.0;12
521200;;;BANANAS;SEASHELLS;4962.0;2
521400;;;BANANAS;SEASHELLS;4962.0;2
521400;;;BANANAS;SEASHELLS;4962.0;12
521500;;;BANANAS;SEASHELLS;4967.0;1
522200;;;BANANAS;SEASHELLS;4962.0;3
522300;;;BANANAS;SEASHELLS;4965.0;4
523700;;;BANANAS;SEASHELLS;4960.0;1
523800;;;BANANAS;SEASHELLS;4960.0;1
524500;;;BANANAS;SEASHELLS;4965.0;2
524900;;;BANANAS;SEASHELLS;4957.0;2
525300;;;BANANAS;SEASHELLS;4959.0;18
526200;;;BANANAS;SEASHELLS;4965.0;1
526400;;;BANANAS;SEASHELLS;4966.0;1
526500;;;BANANAS;SEASHELLS;4966.0;1
526600;;;BANANAS;SEASHELLS;4966.0;1
527100;;;BANANAS;SEASHELLS;4965.0;6
529600;;;BANANAS;SEASHELLS;4964.0;1
530200;;;BANANAS;SEASHELLS;4965.0;1
530300;;;BANANAS;SEASHELLS;4966.0;1
530300;;;BANANAS;SEASHELLS;4966.0;3
530700;;;BANANAS;SEASHELLS;4971.0;2
531100;;;BANANAS;SEASHELLS;4967.0;1
531100;;;BANANAS;SEASHELLS;4965.0;1
531500;;;BANANAS;SEASHELLS;4966.0;1
531800;;;BANANAS;SEASHELLS;4970.0;1
532500;;;BANANAS;SEASHELLS;4968.0;2
532800;;;BANANAS;SEASHELLS;4970.0;1
532900;;;BANANAS;SEASHELLS;4965.0;5
533000;;;BANANAS;SEASHELLS;4965.0;1
534100;;;BANANAS;SEASHELLS;4965.0;1
534400;;;BANANAS;SEASHELLS;4970.0;1
534700;;;BANANAS;SEASHELLS;4968.0;4
535400;;;BANANAS;SEASHELLS;4965.0;1
535500;;;BANANAS;SEASHELLS;4968.0;1
535800;;;BANANAS;SEASHELLS;4964.0;7
536100;;;BANANAS;SEASHELLS;4969.0;1
536200;;;BANANAS;SEASHELLS;4962.0;1
536300;;;BANANAS;SEASHELLS;4962.0;1
536400;;;BANANAS;SEASHELLS;4962.0;7
536900;;;BANANAS;SEASHELLS;4965.0;1
538300;;;BANANAS;SEASHELLS;4966.0;1
538800;;;BANANAS;SEASHELLS;4971.0;1
539000;;;BANANAS;SEASHELLS;4972.0;1
539400;;;BANANAS;SEASHELLS;4966.0;1
539500;;;BANANAS;SEASHELLS;4971.0;1
540000;;;BANANAS;SEASHELLS;4971.0;1
540100;;;BANANAS;SEASHELLS;4969.0;5
540100;;;BANANAS;SEASHELLS;4965.0;1
540300;;;BANANAS;SEASHELLS;4965.0;1
540600;;;BANANAS;SEASHELLS;4966.0;3
540700;;;BANANAS;SEASHELLS;4972.0;2
540800;;;BANANAS;SEASHELLS;4970.0;5
541200;;;BANANAS;SEASHELLS;4972.0;1
542000;;;BANANAS;SEASHELLS;4965.0;1
542100;;;BANANAS;SEASHELLS;4970.0;1
542200;;;BANANAS;SEASHELLS;4969.0;1
542200;;;BANANAS;SEASHELLS;4969.0;3
542400;;;BANANAS;SEASHELLS;4969.0;3
542400;;;BANANAS;SEASHELLS;4965.0;1
542600;;;BANANAS;SEASHELLS;4965.0;8
543500;;;BANANAS;SEASHELLS;4962.0;1
543500;;;BANANAS;SEASHELLS;4969.0;18
544000;;;BANANAS;SEASHELLS;4962.0;11
544400;;;BANANAS;SEASHELLS;4961.0;1
544500;;;BANANAS;SEASHELLS;4961.0;1
545200;;;BANANAS;SEASHELLS;4962.0;2
546400;;;BANANAS;SEASHELLS;4964.0;8
546400;;;BANANAS;SEASHELLS;4964.0;1
546500;;;BANANAS;SEASHELLS;4968.0;1
547100;;;BANANAS;SEASHELLS;4962.0;1
547300;;;BANANAS;SEASHELLS;4963.0;2
547600;;;BANANAS;SEASHELLS;4968.0;1
548400;;;BANANAS;SEASHELLS;4961.0;2
548500;;;BANANAS;SEASHELLS;4962.0;1
549200;;;BANANAS;SEASHELLS;4961.0;1
549300;;;BANANAS;SEASHELLS;4965.0;1
550300;;;BANANAS;SEASHELLS;4967.0;19
550500;;;BANANAS;SEASHELLS;4966.0;1
550800;;;BANANAS;SEASHELLS;4966.0;1
550900;;;BANANAS;SEASHELLS;4960.0;1
551000;;;BANANAS;SEASHELLS;4965.0;1
551300;;;BANANAS;SEASHELLS;4960.0;1
551400;;;BANANAS;SEASHELLS;4965.0;1
551600;;;BANANAS;SEASHELLS;4960.0;1
551700;;;BANANAS;SEASHELLS;4966.0;1
551900;;;BANANAS;SEASHELLS;4965.0;1
551900;;;BANANAS;SEASHELLS;4965.0;1
552100;;;BANANAS;SEASHELLS;4960.0;1
552300;;;BANANAS;SEASHELLS;4960.0;1
552600;;;BANANAS;SEASHELLS;4965.0;1
553000;;;BANANAS;SEASHELLS;4961.0;1
553400;;;BANANAS;SEASHELLS;4962.0;18
553600;;;BANANAS;SEASHELLS;4963.0;1
553700;;;BANANAS;SEASHELLS;4963.0;1
553900;;;BANANAS;SEASHELLS;4962.0;1
554600;;;BANANAS;SEASHELLS;4964.0;7
555100;;;BANANAS;SEASHELLS;4966.0;4
555100;;;BANANAS;SEASHELLS;4966.0;1
555200;;;BANANAS;SEASHELLS;4963.0;1
555300;;;BANANAS;SEASHELLS;4962.0;1
555600;;;BANANAS;SEASHELLS;4961.0;1
555700;;;BANANAS;SEASHELLS;4961.0;1
555900;;;BANANAS;SEASHELLS;4961.0;1
556000;;;BANANAS;SEASHELLS;4961.0;1
556100;;;BANANAS;SEASHELLS;4963.0;2
556700;;;BANANAS;SEASHELLS;4962.0;1
558300;;;BANANAS;SEASHELLS;4967.0;1
558400;;;BANANAS;SEASHELLS;4963.0;2
558700;;;BANANAS;SEASHELLS;4964.0;6
558800;;;BANANAS;SEASHELLS;4962.0;1
559300;;;BANANAS;SEASHELLS;4967.0;1
560600;;;BANANAS;SEASHELLS;4961.0;1
561000;;;BANANAS;SEASHELLS;4962.0;1
561100;;;BANANAS;SEASHELLS;4967.0;1
561500;;;BANANAS;SEASHELLS;4968.0;1
562100;;;BANANAS;SEASHELLS;4967.0;1
562400;;;BANANAS;SEASHELLS;4966.0;4
562900;;;BANANAS;SEASHELLS;4961.0;1
563400;;;BANANAS;SEASHELLS;4967.0;1
563700;;;BANANAS;SEASHELLS;4965.0;2
564100;;;BANANAS;SEASHELLS;4968.0;4
564600;;;BANANAS;SEASHELLS;4970.0;7
564800;;;BANANAS;SEASHELLS;4967.0;1
565600;;;BANANAS;SEASHELLS;4966.0;1
565700;;;BANANAS;SEASHELLS;4971.0;1
565900;;;BANANAS;SEASHELLS;4971.0;1
566000;;;BANANAS;SEASHELLS;4966.0;1
566200;;;BANANAS;SEASHELLS;4966.0;1
566300;;;BANANAS;SEASHELLS;4970.0;5
566800;;;BANANAS;SEASHELLS;4973.0;2
567000;;;BANANAS;SEASHELLS;4974.0;1
567300;;;BANANAS;SEASHELLS;4973.0;2
567400;;;BANANAS;SEASHELLS;4968.0;1
567700;;;BANANAS;SEASHELLS;4969.0;2
568300;;;BANANAS;SEASHELLS;4968.0;1
568400;;;BANANAS;SEASHELLS;4968.0;1
568500;;;BANANAS;SEASHELLS;4968.0;1
568700;;;BANANAS;SEASHELLS;4969.0;1
568800;;;BANANAS;SEASHELLS;4969.0;10
568800;;;BANANAS;SEASHELLS;4969.0;1
569800;;;BANANAS;SEASHELLS;4970.0;5
570200;;;BANANAS;SEASHELLS;4972.0;2
570700;;;BANANAS;SEASHELLS;4972.0;1
570800;;;BANANAS;SEASHELLS;4968.0;1
571900;;;BANANAS;SEASHELLS;4973.0;2
572600;;;BANANAS;SEASHELLS;4968.0;1
572900;;;BANANAS;SEASHELLS;4968.0;1
573000;;;BANANAS;SEASHELLS;4967.0;1
573500;;;BANANAS;SEASHELLS;4972.0;10
573900;;;BANANAS;SEASHELLS;4969.0;4
574000;;;BANANAS;SEASHELLS;4967.0;1
574500;;;BANANAS;SEASHELLS;4970.0;1
575300;;;BANANAS;SEASHELLS;4966.0;2
575500;;;BANANAS;SEASHELLS;4967.0;5
575700;;;BANANAS;SEASHELLS;4966.0;1
575800;;;BANANAS;SEASHELLS;4966.0;1
576100;;;BANANAS;SEASHELLS;4966.0;1
576200;;;BANANAS;SEASHELLS;4966.0;4
576300;;;BANANAS;SEASHELLS;4973.0;2
577000;;;BANANAS;SEASHELLS;4967.0;1
577400;;;BANANAS;SEASHELLS;4972.0;7
578200;;;BANANAS;SEASHELLS;4969.0;1
578300;;;BANANAS;SEASHELLS;4974.0;1
578400;;;BANANAS;SEASHELLS;4970.0;1
579300;;;BANANAS;SEASHELLS;4971.0;1
579800;;;BANANAS;SEASHELLS;4977.0;1
579800;;;BANANAS;SEASHELLS;4975.0;1
580200;;;BANANAS;SEASHELLS;4969.0;1
581200;;;BANANAS;SEASHELLS;4976.0;1
581700;;;BANANAS;SEASHELLS;4970.0;1
582200;;;BANANAS;SEASHELLS;4977.0;1
582600;;;BANANAS;SEASHELLS;4979.0;9
583600;;;BANANAS;SEASHELLS;4978.0;1
583700;;;BANANAS;SEASHELLS;4972.0;2
583900;;;BANANAS;SEASHELLS;4973.0;4
584000;;;BANANAS;SEASHELLS;4979.0;1
584200;;;BANANAS;SEASHELLS;4979.0;1
584400;;;BANANAS;SEASHELLS;4978.0;1
584700;;;BANANAS;SEASHELLS;4974.0;1
584800;;;BANANAS;SEASHELLS;4979.0;1
584900;;;BANANAS;SEASHELLS;4974.0;1
584900;;;BANANAS;SEASHELLS;4975.0;2
585500;;;BANANAS;SEASHELLS;4980.0;2
585800;;;BANANAS;SEASHELLS;4974.0;4
585800;;;BANANAS;SEASHELLS;4972.0;1
585900;;;BANANAS;SEASHELLS;4978.0;14
586200;;;BANANAS;SEASHELLS;4979.0;1
586400;;;BANANAS;SEASHELLS;4977.0;8
586500;;;BANANAS;SEASHELLS;4979.0;1
587100;;;BANANAS;SEASHELLS;4973.0;7
587100;;;BANANAS;SEASHELLS;4977.0;1
587200;;;BANANAS;SEASHELLS;4979.0;1
587700;;;BANANAS;SEASHELLS;4972.0;10
588600;;;BANANAS;SEASHELLS;4972.0;1
588800;;;BANANAS;SEASHELLS;4978.0;1
588900;;;BANANAS;SEASHELLS;4972.0;1
589000;;;BANANAS;SEASHELLS;4977.0;1
589100;;;BANANAS;SEASHELLS;4977.0;1
589700;;;BANANAS;SEASHELLS;4971.0;1
590600;;;BANANAS;SEASHELLS;4975.0;1
591300;;;BANANAS;SEASHELLS;4970.0;1
591500;;;BANANAS;SEASHELLS;4971.0;1
591900;;;BANANAS;SEASHELLS;4972.0;1
591900;;;BANANAS;SEASHELLS;4977.0;1
592200;;;BANANAS;SEASHELLS;4972.0;1
592400;;;BANANAS;SEASHELLS;4972.0;1
592500;;;BANANAS;SEASHELLS;4978.0;2
592900;;;BANANAS;SEASHELLS;4979.0;1
593300;;;BANANAS;SEASHELLS;4971.0;1
593300;;;BANANAS;SEASHELLS;4977.0;2
593500;;;BANANAS;SEASHELLS;4971.0;11
593700;;;BANANAS;SEASHELLS;4971.0;4
594800;;;BANANAS;SEASHELLS;4978.0;2
595000;;;BANANAS;SEASHELLS;4977.0;1
595300;;;BANANAS;SEASHELLS;4973.0;1
595400;;;BANANAS;SEASHELLS;4978.0;1
595500;;;BANANAS;SEASHELLS;4980.0;1
596100;;;BANANAS;SEASHELLS;4973.0;1
596600;;;BANANAS;SEASHELLS;4979.0;1
596800;;;BANANAS;SEASHELLS;4979.0;2
596800;;;BANANAS;SEASHELLS;4979.0;3
597300;;;BANANAS;SEASHELLS;4976.0;3
597300;;;BANANAS;SEASHELLS;4976.0;3
597300;;;BANANAS;SEASHELLS;4976.0;0
597300;;;BANANAS;SEASHELLS;4976.0;7
597500;;;BANANAS;SEASHELLS;4972.0;1
598000;;;BANANAS;SEASHELLS;4972.0;1
598200;;;BANANAS;SEASHELLS;4971.0;1
598800;;;BANANAS;SEASHELLS;4974.0;4
599000;;;BANANAS;SEASHELLS;4972.0;2
599000;;;BANANAS;SEASHELLS;4973.0;1
599100;;;BANANAS;SEASHELLS;4978.0;2
599300;;;BANANAS;SEASHELLS;4972.0;2
599600;;;BANANAS;SEASHELLS;4972.0;1
599700;;;BANANAS;SEASHELLS;4979.0;2
600000;;;BANANAS;SEASHELLS;4979.0;1
600200;;;BANANAS;SEASHELLS;4978.0;1
600400;;;BANANAS;SEASHELLS;4978.0;1
600600;;;BANANAS;SEASHELLS;4974.0;7
601500;;;BANANAS;SEASHELLS;4979.0;1
601600;;;BANANAS;SEASHELLS;4981.0;2
601700;;;BANANAS;SEASHELLS;4975.0;1
602700;;;BANANAS;SEASHELLS;4982.0;2
602700;;;BANANAS;SEASHELLS;4975.0;1
603600;;;BANANAS;SEASHELLS;4979.0;1
603900;;;BANANAS;SEASHELLS;4974.0;1
604400;;;BANANAS;SEASHELLS;4978.0;4
604400;;;BANANAS;SEASHELLS;4978.0;1
604800;;;BANANAS;SEASHELLS;4974.0;1
605200;;;BANANAS;SEASHELLS;4974.0;2
605700;;;BANANAS;SEASHELLS;4981.0;1
606100;;;BANANAS;SEASHELLS;4976.0;1
606200;;;BANANAS;SEASHELLS;4981.0;1
606600;;;BANANAS;SEASHELLS;4980.0;3
606800;;;BANANAS;SEASHELLS;4975.0;16
607400;;;BANANAS;SEASHELLS;4975.0;6
608400;;;BANANAS;SEASHELLS;4974.0;2
608500;;;BANANAS;SEASHELLS;4974.0;6
608800;;;BANANAS;SEASHELLS;4974.0;1
609700;;;BANANAS;SEASHELLS;4972.0;8
609700;;;BANANAS;SEASHELLS;4977.0;1
609800;;;BANANAS;SEASHELLS;4977.0;1
609900;;;BANANAS;SEASHELLS;4972.0;1
610100;;;BANANAS;SEASHELLS;4973.0;1
610200;;;BANANAS;SEASHELLS;4978.0;1
610400;;;BANANAS;SEASHELLS;4979.0;2
610800;;;BANANAS;SEASHELLS;4973.0;1
610800;;;BANANAS;SEASHELLS;4978.0;1
610900;;;BANANAS;SEASHELLS;4973.0;8
611000;;;BANANAS;SEASHELLS;4973.0;7
611500;;;BANANAS;SEASHELLS;4975.0;1
612300;;;BANANAS;SEASHELLS;4982.0;1
612500;;;BANANAS;SEASHELLS;4982.0;1
612500;;;BANANAS;SEASHELLS;4977.0;1
612900;;;BANANAS;SEASHELLS;4976.0;1
613100;;;BANANAS;SEASHELLS;4976.0;1
613700;;;BANANAS;SEASHELLS;4984.0;4
613700;;;BANANAS;SEASHELLS;4983.0;1
613900;;;BANANAS;SEASHELLS;4978.0;1
614000;;;BANANAS;SEASHELLS;4984.0;1
614000;;;BANANAS;SEASHELLS;4977.0;1
614400;;;BANANAS;SEASHELLS;4982.0;1
614800;;;BANANAS;SEASHELLS;4976.0;2
614900;;;BANANAS;SEASHELLS;4976.0;15
615100;;;BANANAS;SEASHELLS;4983.0;2
615300;;;BANANAS;SEASHELLS;4982.0;2
615700;;;BANANAS;SEASHELLS;4976.0;1
616200;;;BANANAS;SEASHELLS;4976.0;3
617000;;;BANANAS;SEASHELLS;4977.0;5
617000;;;BANANAS;SEASHELLS;4977.0;7
617300;;;BANANAS;SEASHELLS;4977.0;1
617600;;;BANANAS;SEASHELLS;4977.0;1
617700;;;BANANAS;SEASHELLS;4976.0;2
617900;;;BANANAS;SEASHELLS;4978.0;3
618400;;;BANANAS;SEASHELLS;4978.0;1
619000;;;BANANAS;SEASHELLS;4978.0;1
619200;;;BANANAS;SEASHELLS;4984.0;1
619200;;;BANANAS;SEASHELLS;4983.0;3
619400;;;BANANAS;SEASHELLS;4986.0;11
619400;;;BANANAS;SEASHELLS;4980.0;1
619800;;;BANANAS;SEASHELLS;4980.0;6
620100;;;BANANAS;SEASHELLS;4982.0;3
621700;;;BANANAS;SEASHELLS;4981.0;11
621900;;;BANANAS;SEASHELLS;4985.0;1
622000;;;BANANAS;SEASHELLS;4982.0;1
622200;;;BANANAS;SEASHELLS;4987.0;1
622300;;;BANANAS;SEASHELLS;4981.0;2
622400;;;BANANAS;SEASHELLS;4981.0;8
622500;;;BANANAS;SEASHELLS;4986.0;1
622500;;;BANANAS;SEASHELLS;4985.0;5
623500;;;BANANAS;SEASHELLS;4983.0;1
623600;;;BANANAS;SEASHELLS;4982.0;1
623900;;;BANANAS;SEASHELLS;4983.0;8
623900;;;BANANAS;SEASHELLS;4983.0;1
624400;;;BANANAS;SEASHELLS;4987.0;4
624700;;;BANANAS;SEASHELLS;4981.0;1
625700;;;BANANAS;SEASHELLS;4984.0;2
625800;;;BANANAS;SEASHELLS;4986.0;1
626300;;;BANANAS;SEASHELLS;4984.0;1
626800;;;BANANAS;SEASHELLS;4985.0;1
626900;;;BANANAS;SEASHELLS;4979.0;1
627300;;;BANANAS;SEASHELLS;4978.0;1
627700;;;BANANAS;SEASHELLS;4982.0;1
627800;;;BANANAS;SEASHELLS;4982.0;1
628300;;;BANANAS;SEASHELLS;4977.0;1
628400;;;BANANAS;SEASHELLS;4983.0;1
628400;;;BANANAS;SEASHELLS;4980.0;1
628700;;;BANANAS;SEASHELLS;4978.0;2
628800;;;BANANAS;SEASHELLS;4983.0;1
628800;;;BANANAS;SEASHELLS;4982.0;2
629000;;;BANANAS;SEASHELLS;4983.0;2
629200;;;BANANAS;SEASHELLS;4978.0;1
629900;;;BANANAS;SEASHELLS;4980.0;2
630100;;;BANANAS;SEASHELLS;4979.0;1
630200;;;BANANAS;SEASHELLS;4984.0;1
630300;;;BANANAS;SEASHELLS;4986.0;2
630500;;;BANANAS;SEASHELLS;4980.0;1
631000;;;BANANAS;SEASHELLS;4981.0;5
631500;;;BANANAS;SEASHELLS;4986.0;7
