timestamp;buyer;seller;symbol;currency;price;quantity
228300;;;PEARLS;SEASHELLS;9998.0;4
228700;;;PEARLS;SEASHELLS;9998.0;1
229200;;;PEARLS;SEASHELLS;10005.0;8
229600;;;PEARLS;SEASHELLS;10002.0;4
230000;;;PEARLS;SEASHELLS;10002.0;1
230600;;;PEARLS;SEASHELLS;9996.0;2
232700;;;PEARLS;SEASHELLS;9998.0;2
233000;;;PEARLS;SEASHELLS;9998.0;4
233100;;;PEARLS;SEASHELLS;10002.0;1
233200;;;PEARLS;SEASHELLS;9998.0;1
233500;;;PEARLS;SEASHELLS;10002.0;1
234500;;;PEARLS;SEASHELLS;9998.0;1
234800;;;PEARLS;SEASHELLS;9998.0;1
235400;;;PEARLS;SEASHELLS;9998.0;1
235700;;;PEARLS;SEASHELLS;10002.0;1
236100;;;PEARLS;SEASHELLS;9998.0;1
236100;;;PEARLS;SEASHELLS;9995.0;5
236100;;;PEARLS;SEASHELLS;9995.0;12
236400;;;PEARLS;SEASHELLS;9998.0;1
236400;;;PEARLS;SEASHELLS;9996.0;2
236500;;;PEARLS;SEASHELLS;9995.0;2
236600;;;PEARLS;SEASHELLS;10000.0;3
237000;;;PEARLS;SEASHELLS;10005.0;1
237000;;;PEARLS;SEASHELLS;10004.0;1
237100;;;PEARLS;SEASHELLS;9995.0;4
237100;;;PEARLS;SEASHELLS;9998.0;1
237900;;;PEARLS;SEASHELLS;10004.0;1
238000;;;PEARLS;SEASHELLS;10004.0;1
238700;;;PEARLS;SEASHELLS;10002.0;1
239400;;;PEARLS;SEASHELLS;10002.0;1
239800;;;PEARLS;SEASHELLS;9998.0;1
240100;;;PEARLS;SEASHELLS;9998.0;1
240700;;;PEARLS;SEASHELLS;9998.0;1
241200;;;PEARLS;SEASHELLS;9998.0;3
241300;;;PEARLS;SEASHELLS;9998.0;4
241300;;;PEARLS;SEASHELLS;9998.0;8
241400;;;PEARLS;SEASHELLS;9996.0;1
241400;;;PEARLS;SEASHELLS;9996.0;9
241700;;;PEARLS;SEASHELLS;10002.0;2
241800;;;PEARLS;SEASHELLS;10002.0;1
242200;;;PEARLS;SEASHELLS;9998.0;1
242300;;;PEARLS;SEASHELLS;10002.0;1
242800;;;PEARLS;SEASHELLS;10005.0;8
243200;;;PEARLS;SEASHELLS;10005.0;4
243300;;;PEARLS;SEASHELLS;9998.0;3
243400;;;PEARLS;SEASHELLS;9996.0;1
243700;;;PEARLS;SEASHELLS;9996.0;1
244100;;;PEARLS;SEASHELLS;9998.0;1
244400;;;PEARLS;SEASHELLS;9998.0;1
244900;;;PEARLS;SEASHELLS;10002.0;1
245000;;;PEARLS;SEASHELLS;10002.0;8
246100;;;PEARLS;SEASHELLS;10002.0;3
246200;;;PEARLS;SEASHELLS;10002.0;3
247100;;;PEARLS;SEASHELLS;9998.0;1
247600;;;PEARLS;SEASHELLS;9998.0;2
247600;;;PEARLS;SEASHELLS;9998.0;1
247600;;;PEARLS;SEASHELLS;9998.0;4
247700;;;PEARLS;SEASHELLS;9996.0;2
247700;;;PEARLS;SEASHELLS;9998.0;6
247900;;;PEARLS;SEASHELLS;9996.0;9
247900;;;PEARLS;SEASHELLS;9996.0;1
248400;;;PEARLS;SEASHELLS;9996.0;1
248700;;;PEARLS;SEASHELLS;9998.0;1
249000;;;PEARLS;SEASHELLS;10002.0;1
249300;;;PEARLS;SEASHELLS;9998.0;1
249400;;;PEARLS;SEASHELLS;9998.0;1
249800;;;PEARLS;SEASHELLS;10002.0;1
249900;;;PEARLS;SEASHELLS;10002.0;1
250500;;;PEARLS;SEASHELLS;10002.0;1
250500;;;PEARLS;SEASHELLS;10005.0;2
250700;;;PEARLS;SEASHELLS;9998.0;3
251100;;;PEARLS;SEASHELLS;10002.0;5
251700;;;PEARLS;SEASHELLS;9996.0;2
251700;;;PEARLS;SEASHELLS;9996.0;2
251700;;;PEARLS;SEASHELLS;9998.0;1
252300;;;PEARLS;SEASHELLS;10002.0;5
252800;;;PEARLS;SEASHELLS;9996.0;2
253500;;;PEARLS;SEASHELLS;9996.0;1
253800;;;PEARLS;SEASHELLS;10002.0;1
254000;;;PEARLS;SEASHELLS;10005.0;2
254700;;;PEARLS;SEASHELLS;10004.0;1
254800;;;PEARLS;SEASHELLS;10002.0;1
255100;;;PEARLS;SEASHELLS;9996.0;1
257000;;;PEARLS;SEASHELLS;10002.0;1
257600;;;PEARLS;SEASHELLS;9996.0;1
258000;;;PEARLS;SEASHELLS;9998.0;1
258200;;;PEARLS;SEASHELLS;9995.0;2
258400;;;PEARLS;SEASHELLS;10005.0;5
259300;;;PEARLS;SEASHELLS;9998.0;1
260000;;;PEARLS;SEASHELLS;10002.0;1
260200;;;PEARLS;SEASHELLS;9995.0;1
260300;;;PEARLS;SEASHELLS;10002.0;1
260600;;;PEARLS;SEASHELLS;10004.0;1
261200;;;PEARLS;SEASHELLS;10002.0;1
261300;;;PEARLS;SEASHELLS;10002.0;1
261500;;;PEARLS;SEASHELLS;9998.0;1
261600;;;PEARLS;SEASHELLS;10002.0;1
262200;;;PEARLS;SEASHELLS;10005.0;2
262400;;;PEARLS;SEASHELLS;10002.0;1
262500;;;PEARLS;SEASHELLS;9998.0;2
263800;;;PEARLS;SEASHELLS;10002.0;1
264700;;;PEARLS;SEASHELLS;9998.0;1
265000;;;PEARLS;SEASHELLS;9998.0;1
265700;;;PEARLS;SEASHELLS;10004.0;2
265900;;;PEARLS;SEASHELLS;10000.0;1
266000;;;PEARLS;SEASHELLS;9998.0;3
266700;;;PEARLS;SEASHELLS;10002.0;1
266800;;;PEARLS;SEASHELLS;10004.0;1
267000;;;PEARLS;SEASHELLS;10002.0;5
267600;;;PEARLS;SEASHELLS;10002.0;1
268800;;;PEARLS;SEASHELLS;10004.0;2
269000;;;PEARLS;SEASHELLS;9996.0;1
269000;;;PEARLS;SEASHELLS;9996.0;1
269200;;;PEARLS;SEASHELLS;10002.0;8
269400;;;PEARLS;SEASHELLS;9995.0;5
269700;;;PEARLS;SEASHELLS;9998.0;1
269800;;;PEARLS;SEASHELLS;10002.0;1
269800;;;PEARLS;SEASHELLS;10002.0;2
270200;;;PEARLS;SEASHELLS;9998.0;1
270400;;;PEARLS;SEASHELLS;10005.0;5
270900;;;PEARLS;SEASHELLS;10004.0;2
271600;;;PEARLS;SEASHELLS;9998.0;1
271800;;;PEARLS;SEASHELLS;10004.0;2
272300;;;PEARLS;SEASHELLS;10002.0;2
272700;;;PEARLS;SEASHELLS;9998.0;1
272800;;;PEARLS;SEASHELLS;10004.0;1
272800;;;PEARLS;SEASHELLS;10005.0;2
273400;;;PEARLS;SEASHELLS;9996.0;2
273400;;;PEARLS;SEASHELLS;9996.0;6
275600;;;PEARLS;SEASHELLS;9998.0;1
276500;;;PEARLS;SEASHELLS;9998.0;1
277000;;;PEARLS;SEASHELLS;9996.0;2
278200;;;PEARLS;SEASHELLS;9998.0;3
278500;;;PEARLS;SEASHELLS;9996.0;1
279400;;;PEARLS;SEASHELLS;9996.0;2
279400;;;PEARLS;SEASHELLS;9995.0;2
279900;;;PEARLS;SEASHELLS;9996.0;1
280400;;;PEARLS;SEASHELLS;10004.0;2
280900;;;PEARLS;SEASHELLS;10000.0;2
281100;;;PEARLS;SEASHELLS;10002.0;5
282400;;;PEARLS;SEASHELLS;10002.0;1
282500;;;PEARLS;SEASHELLS;9995.0;2
283300;;;PEARLS;SEASHELLS;10004.0;1
283300;;;PEARLS;SEASHELLS;10004.0;1
283600;;;PEARLS;SEASHELLS;10002.0;1
283700;;;PEARLS;SEASHELLS;9998.0;1
284300;;;PEARLS;SEASHELLS;9998.0;1
284500;;;PEARLS;SEASHELLS;9996.0;2
285100;;;PEARLS;SEASHELLS;9996.0;1
285700;;;PEARLS;SEASHELLS;9996.0;2
286000;;;PEARLS;SEASHELLS;9998.0;1
288100;;;PEARLS;SEASHELLS;10002.0;4
288100;;;PEARLS;SEASHELLS;10002.0;1
288900;;;PEARLS;SEASHELLS;10004.0;1
289800;;;PEARLS;SEASHELLS;10004.0;2
290300;;;PEARLS;SEASHELLS;9998.0;1
291400;;;PEARLS;SEASHELLS;9995.0;4
291500;;;PEARLS;SEASHELLS;9998.0;1
291700;;;PEARLS;SEASHELLS;9998.0;1
292200;;;PEARLS;SEASHELLS;10002.0;1
292300;;;PEARLS;SEASHELLS;9996.0;2
292400;;;PEARLS;SEASHELLS;10002.0;1
292500;;;PEARLS;SEASHELLS;10002.0;3
292500;;;PEARLS;SEASHELLS;10002.0;2
292800;;;PEARLS;SEASHELLS;10002.0;1
293700;;;PEARLS;SEASHELLS;10002.0;1
294900;;;PEARLS;SEASHELLS;9995.0;1
295700;;;PEARLS;SEASHELLS;10004.0;1
295800;;;PEARLS;SEASHELLS;10002.0;1
296200;;;PEARLS;SEASHELLS;10002.0;1
296400;;;PEARLS;SEASHELLS;9998.0;5
297300;;;PEARLS;SEASHELLS;10004.0;2
297400;;;PEARLS;SEASHELLS;9998.0;2
297700;;;PEARLS;SEASHELLS;10002.0;1
297800;;;PEARLS;SEASHELLS;10002.0;3
298100;;;PEARLS;SEASHELLS;9998.0;2
299500;;;PEARLS;SEASHELLS;9995.0;5
300800;;;PEARLS;SEASHELLS;10005.0;1
301400;;;PEARLS;SEASHELLS;10005.0;2
301500;;;PEARLS;SEASHELLS;10002.0;1
302100;;;PEARLS;SEASHELLS;10004.0;1
302400;;;PEARLS;SEASHELLS;9998.0;1
302400;;;PEARLS;SEASHELLS;9998.0;4
302500;;;PEARLS;SEASHELLS;9998.0;1
303100;;;PEARLS;SEASHELLS;10005.0;2
303600;;;PEARLS;SEASHELLS;9998.0;5
303700;;;PEARLS;SEASHELLS;10002.0;1
305100;;;PEARLS;SEASHELLS;9998.0;1
305900;;;PEARLS;SEASHELLS;10002.0;3
306300;;;PEARLS;SEASHELLS;9998.0;1
306700;;;PEARLS;SEASHELLS;9998.0;2
307400;;;PEARLS;SEASHELLS;9998.0;1
307900;;;PEARLS;SEASHELLS;10004.0;1
308000;;;PEARLS;SEASHELLS;10002.0;1
308200;;;PEARLS;SEASHELLS;9996.0;1
308300;;;PEARLS;SEASHELLS;10002.0;1
309600;;;PEARLS;SEASHELLS;9998.0;2
309800;;;PEARLS;SEASHELLS;9998.0;1
310600;;;PEARLS;SEASHELLS;10002.0;1
310900;;;PEARLS;SEASHELLS;10004.0;2
311700;;;PEARLS;SEASHELLS;9996.0;2
312300;;;PEARLS;SEASHELLS;9996.0;2
312600;;;PEARLS;SEASHELLS;10004.0;2
312600;;;PEARLS;SEASHELLS;10004.0;8
313100;;;PEARLS;SEASHELLS;9996.0;1
313100;;;PEARLS;SEASHELLS;9996.0;2
313600;;;PEARLS;SEASHELLS;10005.0;5
313700;;;PEARLS;SEASHELLS;9998.0;2
313700;;;PEARLS;SEASHELLS;9998.0;2
314000;;;PEARLS;SEASHELLS;10002.0;1
314100;;;PEARLS;SEASHELLS;10002.0;1
314700;;;PEARLS;SEASHELLS;10002.0;1
315300;;;PEARLS;SEASHELLS;10002.0;5
315500;;;PEARLS;SEASHELLS;9998.0;2
315800;;;PEARLS;SEASHELLS;10002.0;1
316200;;;PEARLS;SEASHELLS;10004.0;2
316600;;;PEARLS;SEASHELLS;10005.0;1
317700;;;PEARLS;SEASHELLS;10002.0;1
317800;;;PEARLS;SEASHELLS;9998.0;3
318000;;;PEARLS;SEASHELLS;9998.0;1
318600;;;PEARLS;SEASHELLS;10002.0;2
319000;;;PEARLS;SEASHELLS;9998.0;1
319800;;;PEARLS;SEASHELLS;10002.0;1
320100;;;PEARLS;SEASHELLS;9998.0;1
320300;;;PEARLS;SEASHELLS;10004.0;1
320900;;;PEARLS;SEASHELLS;10005.0;3
321300;;;PEARLS;SEASHELLS;10004.0;2
321900;;;PEARLS;SEASHELLS;9996.0;1
324100;;;PEARLS;SEASHELLS;9998.0;2
324200;;;PEARLS;SEASHELLS;9998.0;1
324600;;;PEARLS;SEASHELLS;9995.0;6
325000;;;PEARLS;SEASHELLS;10005.0;5
325100;;;PEARLS;SEASHELLS;9996.0;1
326000;;;PEARLS;SEASHELLS;9996.0;2
326900;;;PEARLS;SEASHELLS;10002.0;1
327100;;;PEARLS;SEASHELLS;10002.0;2
327800;;;PEARLS;SEASHELLS;9996.0;1
329100;;;PEARLS;SEASHELLS;10005.0;10
329300;;;PEARLS;SEASHELLS;9998.0;1
329700;;;PEARLS;SEASHELLS;9998.0;1
329800;;;PEARLS;SEASHELLS;10004.0;3
329800;;;PEARLS;SEASHELLS;10004.0;1
330600;;;PEARLS;SEASHELLS;9998.0;2
330600;;;PEARLS;SEASHELLS;9998.0;3
331100;;;PEARLS;SEASHELLS;10002.0;1
331200;;;PEARLS;SEASHELLS;10002.0;1
331400;;;PEARLS;SEASHELLS;9998.0;1
331700;;;PEARLS;SEASHELLS;9998.0;1
331800;;;PEARLS;SEASHELLS;9998.0;1
331800;;;PEARLS;SEASHELLS;10000.0;1
332500;;;PEARLS;SEASHELLS;10002.0;1
333100;;;PEARLS;SEASHELLS;10004.0;2
333500;;;PEARLS;SEASHELLS;9995.0;9
333900;;;PEARLS;SEASHELLS;10002.0;2
335300;;;PEARLS;SEASHELLS;9998.0;1
335400;;;PEARLS;SEASHELLS;10002.0;1
335800;;;PEARLS;SEASHELLS;9998.0;1
336000;;;PEARLS;SEASHELLS;9995.0;8
336200;;;PEARLS;SEASHELLS;9998.0;1
336500;;;PEARLS;SEASHELLS;9998.0;3
336600;;;PEARLS;SEASHELLS;9996.0;2
336800;;;PEARLS;SEASHELLS;9996.0;1
336800;;;PEARLS;SEASHELLS;9996.0;2
336800;;;PEARLS;SEASHELLS;9998.0;1
337100;;;PEARLS;SEASHELLS;9998.0;1
337200;;;PEARLS;SEASHELLS;9998.0;2
337200;;;PEARLS;SEASHELLS;9998.0;2
337500;;;PEARLS;SEASHELLS;10002.0;5
337600;;;PEARLS;SEASHELLS;9996.0;1
338300;;;PEARLS;SEASHELLS;10004.0;1
339000;;;PEARLS;SEASHELLS;9998.0;1
339900;;;PEARLS;SEASHELLS;9998.0;1
340700;;;PEARLS;SEASHELLS;9996.0;2
340700;;;PEARLS;SEASHELLS;9996.0;2
340700;;;PEARLS;SEASHELLS;9996.0;8
341000;;;PEARLS;SEASHELLS;10004.0;2
341200;;;PEARLS;SEASHELLS;9996.0;1
341200;;;PEARLS;SEASHELLS;9996.0;1
341300;;;PEARLS;SEASHELLS;10002.0;1
341400;;;PEARLS;SEASHELLS;9998.0;1
341900;;;PEARLS;SEASHELLS;9998.0;1
342900;;;PEARLS;SEASHELLS;10005.0;2
343700;;;PEARLS;SEASHELLS;10002.0;1
344100;;;PEARLS;SEASHELLS;10002.0;1
344200;;;PEARLS;SEASHELLS;9996.0;2
344300;;;PEARLS;SEASHELLS;10002.0;1
345400;;;PEARLS;SEASHELLS;9998.0;1
345500;;;PEARLS;SEASHELLS;9998.0;1
345800;;;PEARLS;SEASHELLS;9996.0;1
345800;;;PEARLS;SEASHELLS;9996.0;5
346200;;;PEARLS;SEASHELLS;9996.0;6
346200;;;PEARLS;SEASHELLS;9996.0;1
346400;;;PEARLS;SEASHELLS;10002.0;1
346600;;;PEARLS;SEASHELLS;10004.0;1
347100;;;PEARLS;SEASHELLS;9998.0;1
347500;;;PEARLS;SEASHELLS;10002.0;2
349400;;;PEARLS;SEASHELLS;10004.0;6
349400;;;PEARLS;SEASHELLS;10004.0;1
349600;;;PEARLS;SEASHELLS;9996.0;1
350400;;;PEARLS;SEASHELLS;10002.0;3
350400;;;PEARLS;SEASHELLS;10002.0;3
350700;;;PEARLS;SEASHELLS;9998.0;5
350800;;;PEARLS;SEASHELLS;9996.0;2
350900;;;PEARLS;SEASHELLS;10002.0;1
351000;;;PEARLS;SEASHELLS;9998.0;1
351400;;;PEARLS;SEASHELLS;10005.0;2
351800;;;PEARLS;SEASHELLS;10004.0;4
351800;;;PEARLS;SEASHELLS;10002.0;2
351800;;;PEARLS;SEASHELLS;10004.0;2
352200;;;PEARLS;SEASHELLS;10002.0;1
353100;;;PEARLS;SEASHELLS;9996.0;1
353200;;;PEARLS;SEASHELLS;10002.0;1
353200;;;PEARLS;SEASHELLS;10002.0;0
353200;;;PEARLS;SEASHELLS;10002.0;6
353200;;;PEARLS;SEASHELLS;10002.0;1
353600;;;PEARLS;SEASHELLS;9995.0;2
354200;;;PEARLS;SEASHELLS;10000.0;1
354300;;;PEARLS;SEASHELLS;10002.0;3
355100;;;PEARLS;SEASHELLS;9996.0;1
355500;;;PEARLS;SEASHELLS;9998.0;1
356600;;;PEARLS;SEASHELLS;10004.0;1
356600;;;PEARLS;SEASHELLS;10002.0;1
356600;;;PEARLS;SEASHELLS;10004.0;11
357500;;;PEARLS;SEASHELLS;9995.0;5
358000;;;PEARLS;SEASHELLS;9996.0;2
358400;;;PEARLS;SEASHELLS;10002.0;7
358600;;;PEARLS;SEASHELLS;10002.0;1
359300;;;PEARLS;SEASHELLS;9995.0;6
359600;;;PEARLS;SEASHELLS;10002.0;1
359900;;;PEARLS;SEASHELLS;9996.0;1
360000;;;PEARLS;SEASHELLS;9998.0;1
360400;;;PEARLS;SEASHELLS;10002.0;1
360900;;;PEARLS;SEASHELLS;9998.0;4
361300;;;PEARLS;SEASHELLS;9996.0;1
361300;;;PEARLS;SEASHELLS;9996.0;1
362500;;;PEARLS;SEASHELLS;10002.0;1
362700;;;PEARLS;SEASHELLS;10002.0;1
362800;;;PEARLS;SEASHELLS;10002.0;5
363200;;;PEARLS;SEASHELLS;10004.0;1
363200;;;PEARLS;SEASHELLS;10004.0;1
364000;;;PEARLS;SEASHELLS;10002.0;1
365300;;;PEARLS;SEASHELLS;9998.0;5
365300;;;PEARLS;SEASHELLS;9998.0;1
365900;;;PEARLS;SEASHELLS;9998.0;5
366100;;;PEARLS;SEASHELLS;9998.0;1
366500;;;PEARLS;SEASHELLS;10002.0;1
367200;;;PEARLS;SEASHELLS;10002.0;1
368000;;;PEARLS;SEASHELLS;10005.0;2
368100;;;PEARLS;SEASHELLS;10004.0;1
368100;;;PEARLS;SEASHELLS;10002.0;1
368700;;;PEARLS;SEASHELLS;9998.0;2
368800;;;PEARLS;SEASHELLS;10004.0;1
369100;;;PEARLS;SEASHELLS;10004.0;1
369700;;;PEARLS;SEASHELLS;10002.0;4
370700;;;PEARLS;SEASHELLS;10002.0;1
370800;;;PEARLS;SEASHELLS;9998.0;1
370900;;;PEARLS;SEASHELLS;9996.0;1
370900;;;PEARLS;SEASHELLS;9996.0;1
371200;;;PEARLS;SEASHELLS;9998.0;1
371400;;;PEARLS;SEASHELLS;9998.0;5
371900;;;PEARLS;SEASHELLS;9998.0;1
372200;;;PEARLS;SEASHELLS;10002.0;5
372700;;;PEARLS;SEASHELLS;10004.0;2
373500;;;PEARLS;SEASHELLS;9995.0;1
374000;;;PEARLS;SEASHELLS;10002.0;4
374300;;;PEARLS;SEASHELLS;9998.0;1
374600;;;PEARLS;SEASHELLS;9998.0;1
375300;;;PEARLS;SEASHELLS;9996.0;1
375400;;;PEARLS;SEASHELLS;10004.0;1
375900;;;PEARLS;SEASHELLS;10002.0;2
376100;;;PEARLS;SEASHELLS;10002.0;5
376300;;;PEARLS;SEASHELLS;10004.0;2
377400;;;PEARLS;SEASHELLS;9996.0;2
378300;;;PEARLS;SEASHELLS;9998.0;1
378700;;;PEARLS;SEASHELLS;10002.0;4
379700;;;PEARLS;SEASHELLS;9996.0;1
379800;;;PEARLS;SEASHELLS;10002.0;1
381000;;;PEARLS;SEASHELLS;10004.0;2
381200;;;PEARLS;SEASHELLS;10004.0;1
381200;;;PEARLS;SEASHELLS;10002.0;1
381200;;;PEARLS;SEASHELLS;10004.0;1
381700;;;PEARLS;SEASHELLS;10002.0;1
383300;;;PEARLS;SEASHELLS;10002.0;1
383600;;;PEARLS;SEASHELLS;9996.0;1
384000;;;PEARLS;SEASHELLS;9996.0;2
384100;;;PEARLS;SEASHELLS;9998.0;3
384200;;;PEARLS;SEASHELLS;9996.0;1
384500;;;PEARLS;SEASHELLS;10002.0;1
384600;;;PEARLS;SEASHELLS;9998.0;1
386000;;;PEARLS;SEASHELLS;9998.0;1
386500;;;PEARLS;SEASHELLS;10002.0;1
386500;;;PEARLS;SEASHELLS;10002.0;3
386600;;;PEARLS;SEASHELLS;9996.0;1
387600;;;PEARLS;SEASHELLS;9998.0;1
387700;;;PEARLS;SEASHELLS;9995.0;2
387900;;;PEARLS;SEASHELLS;10005.0;1
389000;;;PEARLS;SEASHELLS;9996.0;2
389700;;;PEARLS;SEASHELLS;9998.0;1
389800;;;PEARLS;SEASHELLS;9996.0;1
390400;;;PEARLS;SEASHELLS;10002.0;1
390700;;;PEARLS;SEASHELLS;10002.0;1
391100;;;PEARLS;SEASHELLS;9996.0;2
392300;;;PEARLS;SEASHELLS;10005.0;2
393000;;;PEARLS;SEASHELLS;9998.0;1
393100;;;PEARLS;SEASHELLS;9998.0;1
393300;;;PEARLS;SEASHELLS;10000.0;1
393300;;;PEARLS;SEASHELLS;9998.0;1
393600;;;PEARLS;SEASHELLS;9998.0;1
394500;;;PEARLS;SEASHELLS;9996.0;1
394700;;;PEARLS;SEASHELLS;10004.0;1
394900;;;PEARLS;SEASHELLS;9998.0;1
396700;;;PEARLS;SEASHELLS;9996.0;2
396800;;;PEARLS;SEASHELLS;10002.0;2
397700;;;PEARLS;SEASHELLS;10002.0;1
399200;;;PEARLS;SEASHELLS;10002.0;3
400400;;;PEARLS;SEASHELLS;9996.0;1
400500;;;PEARLS;SEASHELLS;9998.0;1
400600;;;PEARLS;SEASHELLS;10004.0;1
400600;;;PEARLS;SEASHELLS;10004.0;1
400800;;;PEARLS;SEASHELLS;10002.0;5
401500;;;PEARLS;SEASHELLS;9998.0;3
401500;;;PEARLS;SEASHELLS;9998.0;8
401600;;;PEARLS;SEASHELLS;9998.0;1
402400;;;PEARLS;SEASHELLS;9996.0;2
402800;;;PEARLS;SEASHELLS;9998.0;1
403200;;;PEARLS;SEASHELLS;10002.0;1
403800;;;PEARLS;SEASHELLS;9998.0;1
404200;;;PEARLS;SEASHELLS;10002.0;3
404900;;;PEARLS;SEASHELLS;9998.0;2
405200;;;PEARLS;SEASHELLS;9998.0;3
405900;;;PEARLS;SEASHELLS;9998.0;1
406200;;;PEARLS;SEASHELLS;10002.0;3
407500;;;PEARLS;SEASHELLS;9995.0;1
407500;;;PEARLS;SEASHELLS;9998.0;5
407500;;;PEARLS;SEASHELLS;9998.0;1
407900;;;PEARLS;SEASHELLS;9998.0;1
408600;;;PEARLS;SEASHELLS;10002.0;1
409100;;;PEARLS;SEASHELLS;9998.0;1
409200;;;PEARLS;SEASHELLS;9998.0;1
410200;;;PEARLS;SEASHELLS;9998.0;1
410600;;;PEARLS;SEASHELLS;10004.0;2
410600;;;PEARLS;SEASHELLS;10004.0;9
410700;;;PEARLS;SEASHELLS;9998.0;1
411900;;;PEARLS;SEASHELLS;9998.0;1
412000;;;PEARLS;SEASHELLS;10002.0;3
412000;;;PEARLS;SEASHELLS;10002.0;1
412100;;;PEARLS;SEASHELLS;9998.0;1
412600;;;PEARLS;SEASHELLS;9996.0;2
412900;;;PEARLS;SEASHELLS;10004.0;1
413000;;;PEARLS;SEASHELLS;10002.0;5
413100;;;PEARLS;SEASHELLS;10002.0;1
413100;;;PEARLS;SEASHELLS;9995.0;2
413300;;;PEARLS;SEASHELLS;10002.0;1
413600;;;PEARLS;SEASHELLS;10002.0;2
414000;;;PEARLS;SEASHELLS;10005.0;1
414000;;;PEARLS;SEASHELLS;9998.0;1
414000;;;PEARLS;SEASHELLS;10004.0;2
414000;;;PEARLS;SEASHELLS;10004.0;5
415100;;;PEARLS;SEASHELLS;10002.0;3
415100;;;PEARLS;SEASHELLS;10002.0;8
415800;;;PEARLS;SEASHELLS;9995.0;6
416100;;;PEARLS;SEASHELLS;9998.0;3
416100;;;PEARLS;SEASHELLS;9998.0;2
416800;;;PEARLS;SEASHELLS;10004.0;1
417800;;;PEARLS;SEASHELLS;9998.0;1
417800;;;PEARLS;SEASHELLS;9996.0;1
417900;;;PEARLS;SEASHELLS;9998.0;1
418300;;;PEARLS;SEASHELLS;10002.0;1
418500;;;PEARLS;SEASHELLS;9998.0;1
420100;;;PEARLS;SEASHELLS;10002.0;1
420200;;;PEARLS;SEASHELLS;10005.0;11
420300;;;PEARLS;SEASHELLS;10002.0;4
420600;;;PEARLS;SEASHELLS;9996.0;1
421200;;;PEARLS;SEASHELLS;10002.0;1
421500;;;PEARLS;SEASHELLS;9998.0;1
421900;;;PEARLS;SEASHELLS;10002.0;1
424000;;;PEARLS;SEASHELLS;9998.0;5
424400;;;PEARLS;SEASHELLS;9998.0;1
424400;;;PEARLS;SEASHELLS;9998.0;9
424600;;;PEARLS;SEASHELLS;10004.0;1
424600;;;PEARLS;SEASHELLS;10002.0;1
424700;;;PEARLS;SEASHELLS;10002.0;1
425000;;;PEARLS;SEASHELLS;9996.0;1
425600;;;PEARLS;SEASHELLS;10002.0;1
425600;;;PEARLS;SEASHELLS;9995.0;2
426300;;;PEARLS;SEASHELLS;9998.0;1
426400;;;PEARLS;SEASHELLS;10002.0;5
426800;;;PEARLS;SEASHELLS;9998.0;1
427200;;;PEARLS;SEASHELLS;10002.0;1
427700;;;PEARLS;SEASHELLS;9998.0;1
427800;;;PEARLS;SEASHELLS;9996.0;2
428100;;;PEARLS;SEASHELLS;10004.0;1
428700;;;PEARLS;SEASHELLS;9995.0;11
429100;;;PEARLS;SEASHELLS;10002.0;1
429800;;;PEARLS;SEASHELLS;9998.0;1
430100;;;PEARLS;SEASHELLS;10005.0;3
430500;;;PEARLS;SEASHELLS;10002.0;1
431100;;;PEARLS;SEASHELLS;10002.0;1
431100;;;PEARLS;SEASHELLS;9998.0;5
432300;;;PEARLS;SEASHELLS;10002.0;1
432700;;;PEARLS;SEASHELLS;9998.0;1
432800;;;PEARLS;SEASHELLS;9998.0;1
432800;;;PEARLS;SEASHELLS;9998.0;1
433100;;;PEARLS;SEASHELLS;10002.0;1
433300;;;PEARLS;SEASHELLS;9998.0;1
433500;;;PEARLS;SEASHELLS;10002.0;1
434000;;;PEARLS;SEASHELLS;9998.0;8
434800;;;PEARLS;SEASHELLS;10002.0;1
435400;;;PEARLS;SEASHELLS;9995.0;6
437200;;;PEARLS;SEASHELLS;10004.0;1
437400;;;PEARLS;SEASHELLS;9998.0;2
438400;;;PEARLS;SEASHELLS;10004.0;1
438800;;;PEARLS;SEASHELLS;10002.0;1
439300;;;PEARLS;SEASHELLS;9996.0;1
439700;;;PEARLS;SEASHELLS;10002.0;1
439800;;;PEARLS;SEASHELLS;9996.0;1
439800;;;PEARLS;SEASHELLS;9996.0;7
439900;;;PEARLS;SEASHELLS;10002.0;2
440300;;;PEARLS;SEASHELLS;10004.0;1
440300;;;PEARLS;SEASHELLS;10004.0;4
440700;;;PEARLS;SEASHELLS;9996.0;2
441200;;;PEARLS;SEASHELLS;10002.0;1
441200;;;PEARLS;SEASHELLS;10002.0;1
442100;;;PEARLS;SEASHELLS;10004.0;2
442100;;;PEARLS;SEASHELLS;10004.0;3
442100;;;PEARLS;SEASHELLS;10004.0;1
442300;;;PEARLS;SEASHELLS;10002.0;1
442500;;;PEARLS;SEASHELLS;9998.0;1
442900;;;PEARLS;SEASHELLS;9998.0;1
443000;;;PEARLS;SEASHELLS;10004.0;2
443100;;;PEARLS;SEASHELLS;10002.0;1
443300;;;PEARLS;SEASHELLS;10002.0;3
443500;;;PEARLS;SEASHELLS;10002.0;1
444100;;;PEARLS;SEASHELLS;9996.0;1
444100;;;PEARLS;SEASHELLS;9998.0;1
444100;;;PEARLS;SEASHELLS;9996.0;1
444200;;;PEARLS;SEASHELLS;9998.0;1
